"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"193","PAPEFE",7.183573,7.697227,7.525495,8.046127,7.362001,6.435394,7.932478,8.034272,8.384133,7.433954,8.389812,8.639149,8.10481,6.746301,8.297491,8.454829,8.529204,8.2106,8.432551,6.507719,7.740128,6.839061,7.367772,8.41629,7.727777,7.928098,7.63142,7.295546,6.538678,6.990651,7.049868,9.642415,6.00944,10.456485,9.110926,8.340509,9.043647,10.790332,9.312368,9.044166,5.147444,9.309729,8.566192,8.238268,8.581313,9.749632,9.4998,10.740138,7.83015,8.148409,8.057688,9.995178,9.462254,8.331581,7.191336,9.25692,8.819287,8.83754,9.35972,6.138893,6.772156,9.067338,8.579374,8.747506,10.265829,10.472895,9.646459,8.67622,6.627275,9.427021,10.236076,8.754669,9.879673,8.807026,10.245407,8.045766,10.205048,8.460467,10.003999,9.002523,9.980701,8.505257,9.280818,8.313708,10.509442,8.387962,9.537472,5.403522,10.803973,9.904342,10.509803,9.16667,9.457337,8.38957,8.721201,9.860529,7.196817,7.750156,7.839182,6.876702,10.2467,7.321259,6.836891,7.890678,7.737064,10.0827,7.379232,"EFS_L5"
"194","PAPEJW",7.11654,8.454065,7.480436,8.095729,6.711985,6.279978,8.520689,8.545157,8.789378,7.560361,8.348346,8.835299,7.451592,6.525212,8.587776,7.923742,8.885243,8.158005,8.20884,7.074587,7.374709,7.16995,7.360314,8.051045,7.673989,7.623641,7.933252,7.59279,6.597156,6.875589,6.755991,9.657177,6.007672,10.542334,8.939303,8.306019,8.997225,10.980577,9.444239,9.172741,5.157867,9.413318,8.966897,8.396958,8.72763,9.512018,9.595717,10.670458,8.106398,8.179197,7.970416,9.935809,9.245678,8.533576,7.178201,9.00693,9.098062,9.483282,9.384946,6.498845,7.099019,9.060999,8.952732,8.952328,10.31185,10.69127,9.673867,8.772265,5.843777,9.400718,10.20739,8.834199,9.746432,8.642251,10.48203,7.706214,10.205621,8.568196,9.949275,8.819883,9.591572,8.242042,9.75674,8.448748,10.402533,8.462009,9.236333,5.094051,10.87578,10.118141,10.847862,9.205388,9.822634,8.379056,8.59811,10.111923,7.542532,7.829832,8.221663,6.346605,9.706237,6.995013,6.696119,7.703925,7.916547,10.8543,7.335001,"EFS_L5"
"195","PAPHPE",6.335544,6.847258,7.245116,7.512108,6.955253,6.265252,8.240195,7.498135,8.845888,6.685637,8.327321,8.147282,8.138169,6.121572,7.323574,6.913326,8.195518,8.034009,8.093765,6.379513,7.302272,6.390955,6.961172,8.730307,6.866572,7.698005,7.174359,7.193752,6.235908,7.11359,6.686174,8.860312,6.134243,9.587022,8.81602,7.995337,8.343021,10.841845,8.662181,8.538921,4.337946,8.744514,7.798496,8.108984,8.082254,9.067682,8.372862,10.355814,6.993496,7.184188,7.34031,9.343718,8.546598,8.077201,6.715451,9.586777,8.042057,9.75488,8.982693,6.16011,7.248888,9.176681,8.224343,8.217482,9.481197,10.237324,9.41344,8.978687,4.794325,9.20598,9.601321,7.980128,8.401241,8.060784,10.233875,7.712895,9.621988,8.002863,9.318666,9.162198,9.51305,7.643858,7.902895,7.698427,9.159228,8.204699,8.481995,4.575949,9.585962,8.965031,9.657108,8.849347,8.798147,7.77465,8.491144,9.093767,7.34423,7.435527,6.797605,6.471777,10.32205,6.636642,5.726087,6.785409,6.7929,7.34102,6.788445,"EFS_L5"
"196","PAPJLD",6.887308,7.513204,7.326843,7.388588,7.333474,6.193251,8.351704,7.820969,9.017553,7.153534,8.210663,8.446362,7.462236,6.314328,7.898775,7.305219,8.488121,8.360725,7.934698,7.389969,7.619753,6.937579,7.25843,8.837917,7.154775,7.383551,7.225158,7.334768,6.253592,7.171281,6.507819,9.390289,6.39769,10.188903,8.681931,8.198346,8.732072,10.802216,8.574888,9.330076,4.914349,9.150519,8.657538,8.034894,7.869599,9.197752,9.09272,10.532864,7.527583,7.536239,7.62703,10.088686,8.911939,8.325548,6.841841,9.995211,8.618808,9.206545,9.892414,6.056924,7.152626,9.151662,9.091102,8.507518,9.624157,10.291657,9.806611,8.555502,5.559351,9.608913,10.307576,8.542502,9.205838,8.586019,10.403647,7.833904,10.000824,8.153484,9.857788,9.116927,9.594777,7.412397,8.858698,8.153232,10.0273,8.303744,8.938635,5.024044,10.161961,9.599656,9.841975,9.111303,8.931647,7.833572,8.830904,9.434168,7.385203,7.634796,7.127062,6.718416,10.609229,7.190243,6.179286,7.477768,7.00943,7.23314,7.447364,"EFS_G5"
"197","PAPKWN",7.274871,8.02805,7.526566,8.005027,7.407022,6.630922,8.656932,8.475941,8.59285,7.55557,8.156241,9.115939,7.921744,6.265325,8.765402,8.005431,9.059607,8.261431,8.094967,7.810824,8.058098,7.412894,7.663139,9.044237,7.630637,8.054938,7.869185,7.795305,6.897007,7.290388,7.030091,10.408482,6.10658,10.768239,9.385486,8.765236,9.407696,10.851212,9.778459,10.308357,5.224401,10.485696,9.774304,8.613024,8.791747,9.826003,10.111652,11.061127,8.074182,8.190889,8.188868,10.390884,9.404475,8.857977,7.880719,9.934593,9.362539,9.711817,10.04318,6.69211,6.825483,9.92843,9.720522,9.232582,10.280087,11.108555,10.410557,9.17167,5.665636,10.332414,10.950394,9.464161,9.977512,9.171252,10.720617,8.585174,10.497578,8.800906,10.488095,9.938497,10.470416,8.783201,10.064127,8.796706,10.888342,8.646715,10.262149,5.400743,10.660725,10.431759,10.59705,9.939198,9.777534,8.721028,9.148862,10.686927,7.378719,7.82141,8.006007,6.883917,10.029423,7.619615,7.122107,7.781991,7.546947,10.2216,7.727535,"EFS_L5"
"198","PAPRTD",6.586394,7.397928,7.270109,7.155129,7.039517,6.271286,8.412399,7.501499,8.788789,7.397932,8.059211,8.107103,7.677709,6.189779,7.680869,7.827904,8.308318,8.105876,8.21828,7.058292,7.392128,6.862537,7.147505,9.121897,7.028846,7.578298,6.947133,7.081608,6.448758,7.097202,6.674946,9.741996,5.910948,10.13639,8.750572,8.130205,8.99396,10.548863,8.736746,9.690227,5.126644,9.384496,8.574132,7.820001,8.139408,9.327455,9.466591,10.385188,7.849182,7.489723,7.469421,9.943495,8.935282,8.137457,7.134909,9.557567,8.471293,9.44384,9.606501,6.357084,6.407805,9.627778,9.296825,8.709143,9.91333,10.018429,9.852478,9.092836,6.01659,9.720012,10.497116,8.537261,9.740035,8.49406,10.288734,7.95317,9.842627,8.272314,9.964063,8.78405,9.605254,7.364927,9.162733,8.395758,9.885873,8.547541,8.920729,5.259614,10.228535,9.494152,10.131206,8.917437,8.977818,7.901382,8.944463,9.402372,7.064153,7.189331,7.709629,7.083358,10.219791,7.30311,6.774158,7.552315,6.852659,7.46056,6.824853,"EFS_L5"
"199","PAPSEI",7.00581,8.181582,7.651144,8.028268,6.585259,6.749851,9.405902,8.507348,8.800679,7.796968,8.56965,9.214056,7.563627,6.583334,8.630926,8.133159,8.868522,8.141081,8.460094,8.060948,7.520403,7.605221,7.781906,9.198606,7.700193,7.905875,7.934518,7.50128,6.453347,7.29963,7.232634,10.330667,5.829165,10.687713,9.541206,8.6474,9.463308,11.307379,9.71863,10.061716,6.51955,10.173622,9.314876,8.383385,8.831538,9.703797,10.446395,11.043161,8.584265,8.269174,8.231332,10.569205,9.429854,9.181567,8.14297,9.051516,9.129631,10.140363,11.137446,6.463437,6.683473,10.099317,9.848418,9.490724,10.432765,11.169094,10.480992,9.764903,6.20603,10.276186,11.248051,9.273156,10.686971,9.202461,10.959363,8.872363,10.52112,8.874749,10.74648,9.748124,10.440654,8.31221,9.574477,8.832848,10.587177,9.481675,9.543847,5.657914,10.945899,10.273205,11.14555,10.138102,9.824078,8.59319,9.409308,10.777202,7.770864,7.690246,8.558573,6.692989,10.201375,7.409357,7.124747,7.528109,7.828928,7.63918,7.163005,"EFS_L5"
"200","PAPSKM",6.587946,7.633453,7.530985,7.921813,6.690266,6.399293,8.896314,7.796189,8.778998,7.851835,8.422389,8.551282,7.585759,6.342185,7.991301,7.693754,8.109687,7.850941,8.276258,7.349429,7.63081,6.686925,7.286156,8.763003,7.08249,7.986705,7.440153,7.142223,6.426648,7.182629,6.292649,10.160589,6.073062,10.211947,9.172779,8.584032,9.018716,11.108902,9.313143,9.514005,5.026878,9.594404,8.340769,8.253464,8.24889,9.639974,9.609633,10.612328,7.87293,7.770349,8.329699,9.96303,9.226037,8.499997,7.38772,9.14222,8.549993,9.796313,10.195719,6.80086,6.722069,9.798413,9.219779,9.01566,10.011129,10.552696,9.86812,9.180383,5.593724,9.923384,10.573592,9.031834,10.225977,8.535275,10.381464,8.246989,10.496401,8.381942,10.336223,9.51068,9.948034,8.007112,8.672198,8.297563,10.068027,8.805767,9.547885,5.351811,10.468098,10.029513,10.209558,9.61062,9.626961,8.26068,9.010131,10.045402,7.569551,7.236859,7.670858,6.820889,9.786327,6.982684,6.409711,7.044931,6.800104,7.63255,7.006228,"EFS_L5"
"201","PAPTIP",7.381296,8.072198,8.055906,8.218524,7.374762,7.125169,9.731831,8.439565,8.931778,7.993736,8.628992,9.052081,8.061466,6.738518,8.962193,8.311848,8.422901,8.512658,8.254479,7.995585,7.936483,7.803859,7.748287,9.020707,7.710313,8.369632,7.732987,7.745125,6.983073,7.348988,6.751187,10.809377,6.11635,11.308383,9.921939,8.70334,10.056336,11.524063,9.821953,10.455499,5.560975,10.429006,9.364237,8.656063,9.115439,10.070761,10.578701,11.135211,8.893407,8.355227,8.779201,11.302331,9.779635,9.067351,8.383062,9.72939,9.420528,10.146585,11.026869,6.532834,6.735963,10.073035,10.125927,10.077481,10.764912,11.896151,10.325301,9.367345,6.135314,10.792926,11.362331,9.335868,11.203628,9.110171,11.116044,9.070117,10.763533,8.930468,10.573551,10.115758,10.563133,8.889948,10.04513,8.890251,10.60828,8.682447,9.60122,5.656409,11.189121,10.80193,10.974168,10.454201,9.702408,8.606331,9.208481,10.898755,7.620347,7.645337,8.739836,6.8432,10.292109,7.54818,7.496101,7.968996,8.103907,8.92753,7.276108,"EFS_L5"
"202","PAPTLD",6.287039,7.158698,7.614016,7.056433,6.682548,5.855401,8.585208,7.645054,9.030167,7.135752,8.004925,8.438792,7.725249,6.298788,7.320373,6.773835,8.082024,7.613879,7.664004,6.892743,7.371522,6.543977,7.202182,9.317648,6.99254,7.665632,7.553178,7.176773,6.043182,7.061044,6.202629,9.870405,6.070978,9.889866,9.196669,8.230824,7.82668,10.878958,8.994702,8.980535,4.420076,9.345943,7.836436,7.734113,7.76642,9.491504,9.230035,10.365109,7.415245,7.059394,7.418774,9.868769,8.768888,8.489944,6.781831,8.316816,8.388368,9.70646,9.166028,6.356077,7.17159,9.140329,8.570102,8.745514,9.697591,10.706079,9.785596,8.904032,5.471175,9.673614,10.080814,8.475081,9.197931,8.243505,10.355343,7.926698,9.92158,8.602516,10.108261,9.151276,9.46209,7.881252,8.430691,8.170034,8.172012,8.565618,8.231672,5.105625,10.286665,9.334885,9.54522,9.290728,9.133741,8.195683,8.789985,9.449723,7.430984,7.294102,7.234058,6.249707,9.565522,6.498029,6.087724,6.393046,6.363625,7.20524,6.836586,"EFS_L5"
"203","PAPTLY",6.901749,7.796542,7.539808,7.54686,6.47047,6.202268,8.646358,7.730539,8.735457,7.285975,8.13475,8.472785,7.173202,6.610058,8.314597,7.401335,7.666326,7.862101,8.312461,7.487007,7.324497,7.11537,7.356857,8.538202,7.04404,7.662468,7.413695,7.173173,6.186967,7.227589,7.007843,10.156815,5.783648,10.231886,8.648387,8.426261,9.296433,11.078166,9.226636,9.579436,5.709811,9.734261,8.435396,8.081054,8.198296,9.638031,9.698732,10.446024,8.09792,7.780824,7.979265,9.686108,9.280809,7.994873,7.399841,8.996,8.95417,9.43612,10.287143,6.539613,6.840516,9.221,9.201546,8.863851,10.099929,10.247592,9.582271,9.270638,6.853101,9.957228,10.689801,9.034034,10.211834,8.933205,9.932516,8.36931,10.405742,8.511675,10.403243,8.858507,9.778561,8.239584,9.282538,8.683076,10.06805,7.887301,9.459993,5.27705,10.61746,9.885736,10.464374,9.567581,9.433816,8.156074,8.728616,10.05134,7.364149,7.455742,8.193749,6.741662,9.55005,7.271282,6.921546,7.274984,7.245647,7.82252,7.259585,"EFS_G5"
"204","PAPTMM",7.725324,9.175556,7.830465,8.547461,7.496588,7.072501,9.630453,8.626435,8.805688,8.235118,8.822785,9.389385,7.927517,7.099534,9.347754,8.635809,8.608667,8.575301,8.859431,8.00725,8.427307,8.114905,7.96882,9.46477,8.092279,8.418403,8.249892,7.845344,7.243354,7.771304,7.525192,10.4835,6.191615,11.046219,9.66216,9.040194,9.901364,11.588935,9.986682,10.625128,6.86255,10.580273,9.502059,8.971468,9.557943,10.224773,10.460769,11.220068,8.977221,8.429628,8.767593,10.751224,9.726253,9.084724,8.480775,9.865647,9.325817,10.173047,10.854315,7.149386,6.702781,10.009475,9.961706,9.89379,10.627408,11.465533,10.3222,9.829766,6.989265,10.569772,11.409566,9.269026,11.041752,9.351322,11.024579,9.210864,10.815317,9.063655,10.678337,9.605796,10.81238,8.89309,10.13066,9.107938,10.911518,9.487048,9.490386,5.993443,11.330025,10.588014,11.439751,10.778564,10.508406,9.022059,9.433754,10.983143,7.720995,7.994638,9.048609,7.115993,10.570673,8.078903,8.016134,8.208195,8.517146,8.46763,7.442389,"EFS_G5"
"205","PAPUAR",6.83876,7.864985,7.017586,7.779148,6.619725,5.89383,8.702501,7.605808,8.737023,7.377245,7.89856,8.437728,7.768003,6.447666,7.347049,7.768898,8.566744,7.672007,8.028339,6.363909,7.70805,6.509044,6.749743,8.323185,7.046885,7.571484,7.452313,6.887669,6.409263,6.817089,6.517592,9.52201,6.126515,10.010807,8.541469,8.13962,9.01266,10.916892,8.81804,9.300386,4.626974,9.234189,8.499751,8.007964,8.562226,9.53857,8.774795,10.52027,7.478328,7.258867,8.022674,9.777241,9.231134,8.118402,7.145204,9.398721,8.406344,9.275665,9.383089,6.55069,6.993903,9.192025,8.755828,8.774702,9.94238,10.191454,9.272231,8.75987,5.465875,9.653053,10.190714,8.629709,9.927656,8.579886,10.280597,8.344813,10.146659,8.282396,9.746229,9.320013,9.538471,7.858614,9.47726,8.484256,9.920572,8.174073,9.077383,4.983459,10.377661,9.898156,10.677698,9.150987,9.379715,7.950291,8.744499,9.195566,7.157391,6.987222,7.63209,6.936492,9.443332,7.020265,5.943309,7.339663,7.216587,6.94272,6.854294,"EFS_G5"
"206","PAPUEB",7.300284,8.332068,7.215146,7.992718,7.481384,6.324128,8.682345,7.582667,8.605303,7.937112,7.846794,8.505367,7.998227,6.718567,8.461954,8.077287,8.186249,7.766389,7.89409,6.73209,8.153996,6.539909,6.757298,8.356133,6.799047,7.680379,7.46533,7.119859,6.596232,6.892247,7.017813,9.699285,5.950595,10.152068,8.441588,7.94229,9.409929,10.925781,8.969802,9.570609,5.121166,9.84039,8.445779,8.11803,8.242271,9.123858,9.226272,10.432881,7.854012,7.597493,7.815181,9.676599,9.027308,7.869224,7.202123,9.815323,8.607523,9.24286,9.581905,6.636005,6.971979,9.390593,9.225035,8.908412,10.14618,10.297286,9.272154,8.76031,6.308009,9.494194,10.356954,8.808618,9.805266,8.7881,10.522517,8.350225,10.114213,8.340937,10.059327,9.236811,9.517459,8.155853,9.568223,8.749551,10.21661,7.704527,9.569137,4.984532,10.671469,10.08124,10.759086,8.518503,9.414883,8.088303,8.55601,9.884151,7.124526,7.106596,8.059243,7.382384,9.430586,7.754557,6.789628,7.817851,7.66048,6.78435,7.012674,"EFS_G5"
"207","PAPUNH",7.771754,8.546236,7.573602,9.212078,7.079176,7.273965,9.570978,8.735933,8.871238,8.166985,8.294028,9.138643,8.122688,7.473963,8.53727,8.862406,8.509783,8.443094,8.318947,7.363761,8.488929,7.438494,7.672652,8.015642,8.20024,8.080764,7.785745,7.583267,7.548437,7.407838,7.722072,9.879568,6.042863,10.980677,9.215568,8.523998,9.741222,11.505463,9.969074,10.054526,6.249554,9.845968,8.769531,9.203556,8.81309,9.526259,9.643395,10.935425,9.009058,8.162116,9.162039,10.561697,9.256012,8.69489,8.455755,9.734357,9.289794,10.099117,10.782725,6.153213,7.066748,9.701964,9.991692,9.88898,10.933135,10.88808,9.492551,8.878901,6.822222,9.798964,11.071579,9.123368,10.220015,9.129317,10.992061,8.904909,10.656408,8.447028,10.402492,9.728052,10.307503,8.544345,10.111737,8.522836,10.469747,8.688989,9.756503,5.602619,11.308233,10.82546,11.225092,10.071664,10.786355,8.895869,9.011472,9.882256,7.802959,7.392563,9.003704,7.528291,9.60205,8.380426,7.968456,8.302105,8.922479,7.63201,7.344122,"EFS_G5"
"208","PAPUTN",6.919324,8.211373,7.494468,8.295621,6.701124,6.603354,8.682404,8.661858,8.66183,7.488653,8.467922,9.167195,7.775183,6.832788,8.47563,7.706158,8.40203,8.160893,8.266619,6.913048,7.699491,7.158731,6.886173,8.412433,7.831362,8.196005,7.967108,7.553374,6.368573,7.068025,6.393883,9.787172,6.022448,10.53712,9.093309,8.47207,9.08099,11.058419,9.582443,9.221731,5.467322,9.489806,9.068599,8.074107,8.561971,9.647669,9.805107,10.662359,7.694029,8.014607,7.72691,10.433921,9.157336,8.386751,7.736761,9.562377,9.011442,9.464358,9.595481,6.881133,7.050502,9.439047,8.777855,8.904538,10.298708,10.639968,9.825974,8.80174,5.921237,9.71468,10.661658,8.677865,9.898918,8.64374,10.786399,8.243804,10.428083,8.604918,10.222531,8.934876,10.019656,8.591186,9.343281,8.552077,10.854522,8.482209,9.097777,5.21787,11.272969,9.926104,10.514207,9.338712,9.394133,8.511854,8.887977,10.000228,7.705919,8.011033,8.116063,6.747401,10.243589,7.21455,6.842326,7.611439,7.485322,7.20963,7.249693,"EFS_L5"
"209","PAPWUC",7.236318,7.978002,7.398395,7.685546,6.891327,6.704008,8.586611,7.324328,8.531348,7.822786,8.35372,8.638375,7.524728,6.594405,8.465467,8.181648,8.002166,7.840934,8.408953,7.005507,7.702416,7.325313,7.351505,9.14863,7.216308,7.944628,7.475188,7.047905,6.605811,7.223888,7.418877,10.244575,5.811678,10.78484,9.02351,8.575697,9.637814,10.880024,9.239708,10.382666,5.717124,9.848934,9.022236,8.230082,8.475694,9.562666,10.074869,10.776802,8.451847,8.024807,8.132121,10.218749,9.299572,8.43684,7.748968,9.859019,8.830347,9.85905,10.489363,6.432877,6.475177,9.800778,9.862035,9.21063,10.226263,10.800238,9.994939,9.536166,6.552791,10.186942,11.024482,9.220831,10.601351,9.038702,10.497813,8.507121,10.44835,8.663313,10.671758,9.39477,10.110764,7.949313,9.1556,8.800144,10.678767,8.924111,9.852269,5.817343,10.669066,10.407828,10.521596,9.609572,9.594096,8.49919,9.29143,10.423733,7.212816,7.133598,8.250505,7.249403,9.845678,7.357403,7.108481,7.880824,7.368235,7.53756,7.093233,"EFS_G5"
"210","PAPZYP",7.499141,8.779122,7.461462,8.407944,7.032,6.724379,9.010448,8.168353,8.730177,8.009552,8.171938,8.926659,7.879442,7.07494,8.790408,8.162631,8.751303,7.883382,7.936752,7.408118,8.234731,6.984551,7.071785,8.68546,7.471471,7.75665,7.88774,7.415411,6.834205,7.135555,6.736705,9.701862,6.0866,10.189247,8.823573,8.181814,9.2046,10.859858,9.282186,9.660059,5.245615,9.634397,8.920164,8.041962,8.801299,9.344554,9.450093,10.463542,8.133514,8.081027,8.134607,9.88883,9.212763,8.241439,7.843442,9.882826,8.791967,9.53306,10.00298,6.987156,6.768981,9.799949,9.369884,9.04873,10.24416,10.801861,9.719298,8.630989,6.160244,9.499568,10.584309,8.718847,10.183113,8.765547,10.536257,8.413139,10.323212,8.436028,10.133871,9.353921,9.848649,8.429354,9.296836,8.698021,10.438182,8.163477,9.393418,5.407923,10.74477,10.20205,10.710641,9.240151,9.943526,8.224555,8.88049,10.012908,7.554247,7.584087,8.428934,7.151298,9.88054,7.843607,7.652564,7.9089,7.833645,7.16554,7.3947,"EFS_G5"
"211","PARABN",6.221973,7.175809,7.526497,7.37681,6.273067,6.403612,8.334165,7.526107,8.773372,6.947182,8.017272,8.662829,7.209036,6.204154,7.915711,7.717707,7.652278,7.96112,7.62078,6.779039,7.026781,6.75803,7.101558,8.792589,7.128142,7.738368,7.272646,6.96611,6.187599,7.051714,6.418787,10.222878,5.92075,10.441166,8.960426,8.625696,8.916754,10.823557,9.356399,9.935579,4.796734,9.998579,8.698669,8.043599,8.192161,9.582413,9.604909,10.683518,7.802361,7.47496,7.516707,9.426413,9.253879,8.494606,7.557831,8.632842,8.77929,9.79958,10.298837,6.734047,6.986009,9.69053,8.882277,8.750302,9.979691,10.896247,10.02134,9.21837,5.168663,9.773101,10.923136,8.888114,10.021397,8.445142,10.330811,8.241342,10.35848,8.468205,10.207593,9.347722,10.033466,8.098028,9.436664,8.51248,9.72229,8.632942,9.517032,5.563422,10.161891,9.727804,10.332123,9.54067,9.299147,8.307866,9.186425,10.109529,7.505955,7.176558,7.53109,6.210025,9.209882,7.100611,6.325975,6.811785,6.141278,7.27544,6.836966,"EFS_L5"
"212","PARACM",6.906163,7.544722,6.982272,7.731955,6.963371,6.066758,8.42277,7.585879,8.67134,7.355668,8.053482,8.287343,8.052169,6.372939,7.700336,8.163472,8.196759,7.714506,7.924293,6.488725,7.742597,6.407332,6.927223,7.949487,7.124989,7.489728,7.255326,6.981163,6.287657,6.692471,6.68805,9.167922,6.080365,9.837122,8.359879,7.980021,9.003674,10.554893,8.546082,9.280534,4.923278,9.069338,8.29122,7.888148,7.913679,9.468216,8.551662,10.237243,7.715203,7.243763,7.720226,9.313342,8.93635,7.91783,6.944241,9.572831,8.49232,9.318447,9.096163,6.233374,6.806172,9.264265,8.778928,8.458618,10.145,9.82472,9.24191,8.779572,5.655045,9.258877,9.83184,8.565854,9.351038,8.287617,10.107618,8.129281,9.979929,8.064846,9.771329,8.82944,9.390875,7.673827,9.240564,8.126766,9.715396,8.458201,9.045462,4.897489,10.030052,9.696174,10.31785,8.687793,9.317926,7.853393,8.643822,9.031312,6.876865,7.050147,7.739621,7.129566,9.858999,7.311493,6.734663,7.504049,7.292934,6.92279,6.937138,"EFS_G5"
"213","PARAHE",7.188859,8.145571,7.501834,7.674353,6.825579,6.561659,8.672949,7.786811,8.791098,7.510932,8.497747,8.337752,7.821056,6.340925,8.150946,8.117442,8.504698,7.795437,8.344283,7.471344,7.659836,7.168844,7.400631,8.92884,6.671942,7.983605,7.8325,7.355651,6.807117,7.190967,7.322752,9.933705,5.937105,10.50367,9.050998,8.606583,9.371041,11.033002,9.276202,10.162949,5.141572,9.550745,8.926583,8.079819,8.541035,9.659165,9.833745,10.696674,8.273979,7.855543,8.329619,9.993333,9.276226,8.044027,7.669032,9.487199,8.462058,9.581518,10.071414,6.088552,6.49597,9.845525,9.556699,9.203383,10.336526,10.852922,10.056605,9.201119,6.565829,9.923059,10.923687,8.833745,10.461743,8.820028,10.170518,8.349712,10.319685,8.403878,10.384195,9.246213,9.882685,7.716405,9.414391,8.699606,10.2317,8.910992,9.319302,5.510491,10.71588,10.053529,10.386915,9.376503,9.609238,8.498059,8.974665,10.211495,7.278012,7.262185,8.358432,7.056633,10.339286,7.60933,7.41086,7.677443,7.303754,7.91793,7.041022,"EFS_L5"
"214","PARCWT",7.105991,8.401566,7.458509,7.724364,6.813483,6.423468,8.692729,7.440779,8.720233,7.442842,8.577265,7.982626,7.566442,6.269986,7.848832,7.866384,8.329335,7.818014,8.627658,7.115036,7.564458,6.93601,7.262248,9.016979,6.949366,7.903938,7.403285,7.077616,6.793055,7.04828,7.194492,9.918152,5.875765,10.109376,8.649826,8.451315,9.387734,10.725148,8.888287,10.276426,5.336401,9.740677,8.678397,8.39456,8.913501,9.603104,9.340247,10.298136,8.099638,7.685572,8.024943,9.78819,9.132823,8.0066,7.542643,9.5229,8.723121,9.70503,9.765917,5.751229,6.410214,9.623169,9.414625,8.866235,10.14855,10.645666,9.522847,9.05522,6.666762,9.941995,10.749592,8.692727,10.428791,8.514217,10.228813,8.545032,10.258758,8.114358,10.354957,8.909139,9.744813,7.652408,9.617191,8.357363,9.737358,8.212675,9.223659,5.685895,10.047962,9.882581,10.26326,9.233804,9.519375,8.53597,8.694593,9.873043,7.25192,6.949588,8.22989,7.446359,10.076476,7.752233,7.447688,7.501673,7.356317,8.08181,7.115905,"EFS_L5"
"215","PARDUJ",6.755978,6.677028,7.284904,6.902077,6.877787,5.953766,8.498243,7.23235,8.750099,7.618187,8.10999,7.887485,7.317426,6.254353,7.304554,7.547928,8.146388,7.823671,7.713639,6.42322,6.818759,6.534976,6.997159,8.671277,6.875188,7.457275,7.085835,6.816678,6.276637,6.940136,6.32638,9.444746,5.824947,9.805506,8.379104,8.022212,8.391095,10.619722,8.318853,8.848244,4.321349,8.871579,7.606915,7.736735,7.804315,9.430433,8.697175,9.95663,7.557321,7.207497,7.376807,9.232338,8.759093,7.733657,6.934547,8.41205,8.545843,9.089788,9.043912,6.454007,6.922372,9.075899,8.426709,8.301182,9.302478,9.871317,9.175223,8.621881,5.525552,9.478477,9.796071,8.111965,9.352062,7.974998,9.967553,7.656516,9.659056,8.07433,9.802451,8.431756,9.080657,6.936341,8.249912,8.152748,9.003225,8.355587,8.513265,4.610558,9.267913,9.296931,10.274006,8.965563,9.082683,7.73143,8.403164,8.996833,7.065241,7.004806,7.550993,6.264667,9.784319,6.605934,5.99507,7.040499,6.96034,6.96132,6.86618,"EFS_L5"
"216","PAREGK",6.466796,7.56796,7.268934,6.984077,6.653655,5.729542,7.9905,7.388606,8.532157,6.965469,8.142614,8.207808,7.093011,6.104942,7.828643,7.219191,7.944886,7.828725,7.615412,6.69431,7.065791,6.921536,7.045666,8.773062,6.810704,7.437617,7.059946,7.044283,6.482653,6.881632,6.651235,9.929931,6.119185,10.168603,8.573058,8.3993,8.916155,10.92373,8.873033,9.658884,4.438506,9.499798,8.385774,7.827237,8.115452,9.133709,9.454805,10.528483,7.52029,7.432576,7.238626,9.602231,9.117149,8.367969,7.086122,9.283401,8.574612,9.183347,9.58633,5.979601,6.908002,9.568127,8.925556,8.679411,9.751174,10.450402,9.764726,8.917142,5.533018,9.574916,10.357171,8.617778,9.577208,8.24978,10.161396,7.67086,10.215372,8.216642,10.022205,9.005087,9.530409,7.503038,8.833424,8.399657,9.822915,8.678919,8.859351,5.091702,10.02209,9.578511,10.033003,9.245909,9.482128,7.906819,8.679301,9.729639,6.941925,7.125133,7.506405,6.770459,9.439223,6.900977,6.597432,7.018315,6.559077,7.40606,6.895911,"EFS_G5"
